"year","month","brand","ytd_electric_registrations","ytd_hybrid_registrations","ytd_plugin_registrations","ytd_diesel_plugin_registrations","ytd_registrations"
2023,3,"ISUZU",0,0,0,0,0
2023,3,"SSANGYONG",0,0,0,0,0
2023,4,"TOYOTA",350,7276,122,0,7748
2023,4,"BYDAUTO",7229,0,0,0,7229
2023,4,"HYUNDAI",2012,4744,0,0,6756
2023,4,"KIA",454,231,3179,0,3864
2023,4,"SUZUKI",0,3782,0,0,3782
2023,4,"GEELY",3639,0,0,0,3639
2023,4,"MG",178,0,1750,0,1928
2023,4,"TESLA",1441,0,0,0,1441
2023,4,"MERCEDES_BENZ",637,0,439,63,1139
2023,4,"LEXUS",4,431,209,0,644
2023,4,"SKODA",548,0,29,0,577
2023,4,"BMW",89,0,427,0,516
2023,4,"SERES",481,0,0,0,481
2023,4,"SKYWELL",422,0,0,0,422
2023,4,"VOLVO",200,0,219,0,419
2023,4,"AIWAYS",355,0,0,0,355
2023,4,"ORA",322,0,0,0,322
2023,4,"HONDA",0,292,0,0,292
2023,4,"GENESIS",273,0,0,0,273
2023,4,"NISSAN",0,269,0,0,269
2023,4,"LEAPMOTOR",252,0,0,0,252
2023,4,"WEY",0,0,229,0,229
2023,4,"AUDI",168,2,25,0,195
2023,4,"VOLKSWAGEN",174,0,0,0,174
2023,4,"FIAT",163,0,0,0,163
2023,4,"MAXUS",152,0,0,0,152
2023,4,"LYNKCO",0,0,147,0,147
2023,4,"HONGQI",74,0,0,0,74
2023,4,"RENAULT",0,73,0,0,73
2023,4,"POLESTAR",68,0,0,0,68
2023,4,"VOYAH",66,0,0,0,66
2023,4,"CITROEN",62,0,0,0,62
2023,4,"JAC",56,0,0,0,56
2023,4,"PEUGEOT",16,0,33,0,49
2023,4,"OPEL",38,0,0,0,38
2023,4,"MINI",5,0,31,0,36
2023,4,"DS_AUTOMOBILES",6,0,22,0,28
2023,4,"PORSCHE",19,0,7,0,26
2023,4,"LEVC",20,0,0,0,20
2023,4,"LAND_ROVER",0,0,17,0,17
2023,4,"EVEASY",9,0,0,0,9
2023,4,"MITSUBISHI",0,0,8,0,8
2023,4,"FERRARI",0,0,6,0,6
2023,4,"CUPRA",0,0,4,0,4
2023,4,"JAGUAR",0,0,1,0,1
2023,4,"ABARTH",0,0,0,0,0
2023,4,"MAN",0,0,0,0,0
2023,4,"JEEP",0,0,0,0,0
2023,4,"MASERATI",0,0,0,0,0
2023,4,"SUBARU",0,0,0,0,0
2023,4,"SEAT",0,0,0,0,0
2023,4,"CHERY",0,0,0,0,0
2023,4,"INFINITI",0,0,0,0,0
2023,4,"DACIA",0,0,0,0,0
2023,4,"BENTLEY",0,0,0,0,0
2023,4,"ASTON_MARTIN",0,0,0,0,0
2023,4,"MAZDA",0,0,0,0,0
2023,4,"FORD",0,0,0,0,0
2023,4,"CADILLAC",0,0,0,0,0
2023,4,"CHEVROLET",0,0,0,0,0
2023,4,"ISUZU",0,0,0,0,0
2023,4,"ALFA_ROMEO",0,0,0,0,0
2023,4,"SSANGYONG",0,0,0,0,0
2023,5,"TOYOTA",456,9521,145,0,10122
2023,5,"BYDAUTO",8497,0,0,0,8497
2023,5,"HYUNDAI",2618,5701,0,0,8319
2023,5,"KIA",550,289,3988,0,4827
2023,5,"SUZUKI",0,4490,0,0,4490
2023,5,"GEELY",4091,0,0,0,4091
2023,5,"MG",325,0,1848,0,2173
2023,5,"TESLA",1863,0,0,0,1863
2023,5,"MERCEDES_BENZ",718,0,486,68,1272
2023,5,"LEXUS",14,520,259,0,793
2023,5,"SKODA",734,0,41,0,775
2023,5,"BMW",110,0,495,0,605
2023,5,"SERES",512,0,0,0,512
2023,5,"VOLVO",224,0,272,0,496
2023,5,"SKYWELL",464,0,0,0,464
2023,5,"ORA",413,0,0,0,413
2023,5,"NISSAN",0,382,0,0,382
2023,5,"AIWAYS",363,0,0,0,363
2023,5,"GENESIS",321,0,0,0,321
2023,5,"HONDA",0,316,0,0,316
2023,5,"LEAPMOTOR",292,0,0,0,292
2023,5,"VOLKSWAGEN",261,0,0,0,261
2023,5,"WEY",0,0,260,0,260
2023,5,"AUDI",212,2,31,0,245
2023,5,"FIAT",188,0,0,0,188
2023,5,"LYNKCO",0,0,187,0,187
2023,5,"MAXUS",168,0,0,0,168
2023,5,"RENAULT",0,97,0,0,97
2023,5,"CITROEN",91,0,0,0,91
2023,5,"VOYAH",87,0,0,0,87
2023,5,"POLESTAR",80,0,0,0,80
2023,5,"PEUGEOT",40,0,36,0,76
2023,5,"JAC",76,0,0,0,76
2023,5,"HONGQI",75,0,0,0,75
2023,5,"EVEASY",58,0,0,0,58
2023,5,"MITSUBISHI",0,0,48,0,48
2023,5,"OPEL",43,0,0,0,43
2023,5,"MINI",6,0,33,0,39
2023,5,"DS_AUTOMOBILES",6,0,28,0,34
2023,5,"PORSCHE",20,0,7,0,27
2023,5,"LEVC",22,0,0,0,22
2023,5,"LAND_ROVER",0,0,19,0,19
2023,5,"CUPRA",0,0,13,0,13
2023,5,"FERRARI",0,0,7,0,7
2023,5,"WELTMEISTER",3,0,0,0,3
2023,5,"JAGUAR",0,0,1,0,1
2023,5,"FORD",0,0,0,0,0
2023,5,"ABARTH",0,0,0,0,0
2023,5,"JEEP",0,0,0,0,0
2023,5,"MASERATI",0,0,0,0,0
2023,5,"SUBARU",0,0,0,0,0
2023,5,"INFINITI",0,0,0,0,0
2023,5,"SEAT",0,0,0,0,0
2023,5,"CHERY",0,0,0,0,0
2023,5,"DACIA",0,0,0,0,0
2023,5,"BENTLEY",0,0,0,0,0
2023,5,"ASTON_MARTIN",0,0,0,0,0
2023,5,"MAN",0,0,0,0,0
2023,5,"SSANGYONG",0,0,0,0,0
2023,5,"CADILLAC",0,0,0,0,0
2023,5,"CHEVROLET",0,0,0,0,0
2023,5,"ISUZU",0,0,0,0,0
2023,5,"MAZDA",0,0,0,0,0
2023,5,"ALFA_ROMEO",0,0,0,0,0
2023,6,"TOYOTA",541,11904,173,0,12618
2023,6,"HYUNDAI",3134,6992,0,0,10126
2023,6,"BYDAUTO",9698,0,0,0,9698
